agency_id,fare_id,price,currency_type,payment_method
0,0,12,MXN,0
0,1,12,MXN,0
0,2,12,MXN,0
0,3,12,MXN,0
0,4,12,MXN,0
0,5,12,MXN,0
0,6,12,MXN,0
0,7,12,MXN,0
0,8,12,MXN,0
0,9,12,MXN,0
0,10,12,MXN,0
0,11,12,MXN,0
0,12,12,MXN,0
0,13,12,MXN,0
1,14,12,MXN,0
1,15,12,MXN,0
1,16,12,MXN,0
1,17,12,MXN,0
1,18,12,MXN,0
1,19,12,MXN,0
1,20,12,MXN,0
1,21,12,MXN,0
1,22,12,MXN,0
2,23,12,MXN,0
1,24,12,MXN,0
1,25,12,MXN,0
2,26,12,MXN,0
1,27,12,MXN,0
1,28,12,MXN,0
1,29,12,MXN,0
1,30,12,MXN,0
1,31,12,MXN,0
1,32,12,MXN,0
1,33,12,MXN,0
1,34,12,MXN,0
1,35,12,MXN,0
1,36,12,MXN,0
1,37,12,MXN,0
2,38,12,MXN,0
1,39,12,MXN,0
1,40,12,MXN,0
2,41,12,MXN,0
2,42,12,MXN,0
1,43,12,MXN,0
2,44,12,MXN,0
2,45,12,MXN,0
2,46,12,MXN,0
3,47,12,MXN,0
2,48,12,MXN,0
3,49,12,MXN,0
2,50,12,MXN,0
2,51,12,MXN,0
4,52,12,MXN,0
2,53,12,MXN,0
1,54,12,MXN,0
1,55,12,MXN,0
1,56,12,MXN,0
4,57,12,MXN,0
2,58,12,MXN,0
1,59,12,MXN,0
1,60,12,MXN,0
1,61,12,MXN,0
2,62,12,MXN,0
2,63,12,MXN,0
3,64,12,MXN,0
4,65,12,MXN,0
4,66,12,MXN,0
1,67,12,MXN,0
1,68,12,MXN,0
1,69,12,MXN,0
1,70,12,MXN,0
1,71,12,MXN,0
1,72,12,MXN,0
1,73,12,MXN,0
1,74,12,MXN,0
1,75,12,MXN,0
1,76,12,MXN,0
5,77,12,MXN,0
3,78,12,MXN,0
2,79,12,MXN,0
2,80,12,MXN,0
2,81,12,MXN,0
2,82,12,MXN,0
2,83,12,MXN,0
2,84,12,MXN,0
2,85,12,MXN,0
2,86,12,MXN,0
2,87,12,MXN,0
2,88,12,MXN,0
5,89,12,MXN,0
2,90,12,MXN,0
2,91,12,MXN,0
2,92,12,MXN,0
4,93,12,MXN,0
4,94,12,MXN,0
4,95,12,MXN,0
4,96,12,MXN,0
5,97,12,MXN,0
5,98,12,MXN,0
5,99,12,MXN,0
