stop_id,stop_name,stop_lat,stop_lon
4980841300,37,5.5888594000000005,-0.179598
5043794576,37 Military Hospital,5.590079800000001,-0.1824079
4980841299,Culture,5.5934508,-0.185181
4980841298,Roman Ridge,5.6029353,-0.20031140000000003
4980841297,Ebony,5.605161600000001,-0.20368960000000003
4980841296,Dzorwulu Junction,5.607311800000001,-0.2070102
4980841295,Abelenkpe Junction,5.6099334,-0.2109196
2917277220,Abofu,5.6139906,-0.2229509
4980841293,Achimota Overhead,5.6132664000000005,-0.22553950000000003
4980841291,Akweteyman,5.611567300000001,-0.2313117
4980841290,Flat Top,5.609545400000001,-0.23808490000000002
4980841289,Lapaz Market,5.609017700000001,-0.24051000000000003
4980841288,Bambolino,5.608709900000001,-0.24237350000000002
4980841287,Nii Boi Town Junction,5.608204300000001,-0.24521900000000002
4980841285,Abeka Lapaz,5.607282400000001,-0.24816770000000002
4980974748,Shalom,5.531225600000001,-0.23222830000000003
4980974749,Asoredan ho,5.531474,-0.23226800000000003
4980974747,Market,5.531885300000001,-0.23526260000000002
4980974746,Market Junction,5.5321588,-0.23723700000000003
4980974745,Shell,5.532988700000001,-0.23734370000000002
4980974744,Mamprobi Station,5.5346741,-0.2377661
4980974743,Sempe First,5.5370014,-0.23833990000000002
4980974742,Sempe Second,5.5386027,-0.2387178
4980974741,Salvation Army,5.540965600000001,-0.23928210000000003
4980974730,Korle Bu Junction,5.5436043,-0.2399263
4980974739,Radio Gold,5.5480701,-0.24013270000000003
4980974738,Black Smith,5.551107300000001,-0.24012010000000003
4980974737,Pipeier Naa,5.5535038000000005,-0.24012890000000003
4980974736,Kasoa Station,5.5562747,-0.24014320000000003
4980974735,Zongo Junction,5.5577934,-0.23978880000000002
4980974734,Asoredan ho,5.561402,-0.2387208
4980974733,Dansoman Junction,5.5632117,-0.23763650000000003
5125132106,Kaneshie,5.564141,-0.23597940000000003
4980974731,Kaneshie,5.5640961,-0.2358676
4980974761,Zongo Junction,5.5575568,-0.2399215
4980974754,Pipeier Naa,5.552937200000001,-0.24020480000000002
4980974765,Black Smith,5.5508347,-0.2402081
