trip_id,route_id,service_id,shape_id
0,7406209,Mo-Su,7406209
1,7406251,Mo-Su,7406251
2,7406252,Mo-Su,7406252
3,7407644,Mo-Su,7407644
4,7407962,Mo-Su,7407962
5,7415754,Mo-Su,7415754
6,7415862,Mo-Su,7415862
7,7416050,Mo-Su,7416050
8,7416141,Mo-Su,7416141
9,7416294,Mo-Su,7416294
10,7418029,Mo-Su,7418029
11,7418430,Mo-Su,7418430
12,7418496,Mo-Su,7418496
13,7418634,Mo-Su,7418634
14,7418705,Mo-Su,7418705
15,7420174,Mo-Su,7420174
16,7420410,Mo-Su,7420410
17,7420681,Mo-Su,7420681
18,7420795,Mo-Su,7420795
19,7420887,Mo-Su,7420887
20,7421011,Mo-Su,7421011
21,7421169,Mo-Su,7421169
22,7421637,Mo-Su,7421637
23,7422764,Mo-Su,7422764
24,7422797,Mo-Su,7422797
25,7423029,Mo-Su,7423029
26,7423269,Mo-Su,7423269
27,7423503,Mo-Su,7423503
28,7423570,Mo-Su,7423570
29,7423593,Mo-Su,7423593
30,7423604,Mo-Su,7423604
31,7423715,Mo-Su,7423715
32,7424841,Mo-Su,7424841
33,7425044,Mo-Su,7425044
34,7425103,Mo-Su,7425103
35,7425316,Mo-Su,7425316
36,7425333,Mo-Su,7425333
37,7425735,Mo-Su,7425735
38,7426645,Mo-Su,7426645
39,7426665,Mo-Su,7426665
40,7426676,Mo-Su,7426676
41,7431595,Mo-Su,7431595
42,7431798,Mo-Su,7431798
43,7431880,Mo-Su,7431880
44,7432100,Mo-Su,7432100
45,7432263,Mo-Su,7432263
46,7432422,Mo-Su,7432422
47,7435456,Mo-Su,7435456
48,7435650,Mo-Su,7435650
49,7435911,Mo-Su,7435911
50,7436014,Mo-Su,7436014
51,7437084,Mo-Su,7437084
52,7437093,Mo-Su,7437093
53,7437119,Mo-Su,7437119
54,7437138,Mo-Su,7437138
55,7437182,Mo-Su,7437182
56,7437218,Mo-Su,7437218
57,7439696,Mo-Su,7439696
58,7439745,Mo-Su,7439745
59,7440716,Mo-Su,7440716
60,7440783,Mo-Su,7440783
61,7441225,Mo-Su,7441225
62,7441865,Mo-Su,7441865
63,7441963,Mo-Su,7441963
64,7441989,Mo-Su,7441989
65,7442032,Mo-Su,7442032
66,7442237,Mo-Su,7442237
67,7442512,Mo-Su,7442512
68,7442727,Mo-Su,7442727
69,7443792,Mo-Su,7443792
70,7443807,Mo-Su,7443807
