trip_id,start_time,end_time,headway_secs,exact_times
0,05:00:00,21:00:00,600,1
1,05:00:00,21:00:00,600,1
2,05:00:00,21:00:00,600,1
3,05:00:00,21:00:00,600,1
4,05:00:00,21:00:00,600,1
5,06:30:00,23:00:00,600,1
6,05:00:00,21:00:00,600,1
7,05:00:00,21:00:00,600,1
8,05:00:00,21:00:00,600,1
9,05:00:00,21:00:00,600,1
10,05:00:00,21:00:00,600,1
11,05:00:00,21:00:00,600,1
12,05:00:00,21:00:00,600,1
13,05:00:00,21:00:00,600,1
14,05:00:00,21:00:00,600,1
15,05:00:00,21:00:00,600,1
16,05:00:00,21:00:00,600,1
17,05:00:00,21:00:00,600,1
18,05:00:00,21:00:00,600,1
19,05:00:00,21:00:00,600,1
20,05:00:00,21:00:00,600,1
21,05:00:00,21:00:00,600,1
22,05:00:00,21:00:00,600,1
23,05:00:00,21:00:00,600,1
24,05:00:00,21:00:00,600,1
25,05:00:00,21:00:00,600,1
26,05:00:00,21:00:00,600,1
27,05:00:00,21:00:00,600,1
28,05:00:00,21:00:00,600,1
29,05:00:00,21:00:00,600,1
30,05:00:00,22:02:00,600,1
31,05:00:00,21:00:00,600,1
32,05:00:00,21:00:00,600,1
33,05:00:00,21:00:00,600,1
34,05:00:00,21:00:00,600,1
35,05:00:00,21:00:00,600,1
36,05:00:00,21:00:00,600,1
37,05:00:00,21:00:00,600,1
38,05:00:00,21:00:00,600,1
39,05:00:00,21:00:00,600,1
40,05:00:00,21:00:00,600,1
41,05:00:00,21:00:00,600,1
42,05:00:00,21:00:00,600,1
43,05:00:00,21:00:00,600,1
44,05:00:00,21:00:00,600,1
45,05:00:00,21:00:00,600,1
46,05:00:00,21:00:00,600,1
47,05:00:00,21:00:00,600,1
48,05:00:00,21:00:00,600,1
49,05:00:00,21:00:00,600,1
50,05:00:00,21:00:00,600,1
51,05:00:00,21:00:00,600,1
52,05:00:00,21:00:00,600,1
53,05:00:00,21:00:00,600,1
54,05:00:00,21:00:00,600,1
55,05:00:00,21:00:00,600,1
56,05:00:00,21:00:00,600,1
57,06:30:00,23:00:00,600,1
58,05:00:00,22:02:00,600,1
59,05:00:00,22:02:00,600,1
60,05:00:00,22:02:00,600,1
61,05:00:00,22:02:00,600,1
62,06:50:00,23:12:00,600,1
63,05:00:00,22:02:00,600,1
