agency_id,fare_id,price,currency_type,payment_method
0,0,0,MXN,0
0,1,0,MXN,0
0,2,0,MXN,0
0,3,0,MXN,0
0,4,0,MXN,0
0,5,0,MXN,0
0,6,0,MXN,0
0,7,0,MXN,0
0,8,0,MXN,0
1,9,0,MXN,0
0,10,0,MXN,0
0,11,0,MXN,0
0,12,0,MXN,0
0,13,0,MXN,0
2,14,0,MXN,0
3,15,0,MXN,0
4,16,0,MXN,0
2,17,0,MXN,0
0,18,0,MXN,0
0,19,0,MXN,0
0,20,0,MXN,0
0,21,0,MXN,0
0,22,0,MXN,0
0,23,0,MXN,0
2,24,0,MXN,0
2,25,0,MXN,0
3,26,0,MXN,0
3,27,0,MXN,0
4,28,0,MXN,0
2,29,0,MXN,0
4,30,0,MXN,0
4,31,0,MXN,0
5,32,0,MXN,0
6,33,0,MXN,0
7,34,0,MXN,0
7,35,0,MXN,0
7,36,0,MXN,0
0,37,0,MXN,0
8,38,0,MXN,0
5,39,0,MXN,0
5,40,0,MXN,0
9,41,0,MXN,0
9,42,0,MXN,0
8,43,0,MXN,0
8,44,0,MXN,0
8,45,0,MXN,0
3,46,0,MXN,0
3,47,0,MXN,0
3,48,0,MXN,0
3,49,0,MXN,0
8,50,0,MXN,0
8,51,0,MXN,0
