agency_id,fare_id,price,currency_type,payment_method
0,0,0,MXN,0
0,1,0,MXN,0
0,2,0,MXN,0
0,3,0,MXN,0
0,4,0,MXN,0
0,5,0,MXN,0
0,6,0,MXN,0
0,7,0,MXN,0
0,8,0,MXN,0
0,9,0,MXN,0
0,10,0,MXN,0
0,11,0,MXN,0
0,12,0,MXN,0
0,13,0,MXN,0
0,14,0,MXN,0
0,15,0,MXN,0
0,16,0,MXN,0
0,17,0,MXN,0
0,18,0,MXN,0
1,19,0,MXN,0
2,20,0,MXN,0
0,21,0,MXN,0
0,22,0,MXN,0
3,23,0,MXN,0
3,24,0,MXN,0
0,25,0,MXN,0
0,26,0,MXN,0
0,27,0,MXN,0
0,28,0,MXN,0
0,29,0,MXN,0
0,30,0,MXN,0
4,31,0,MXN,0
4,32,0,MXN,0
1,33,0,MXN,0
1,34,0,MXN,0
2,35,0,MXN,0
2,36,0,MXN,0
4,37,0,MXN,0
4,38,0,MXN,0
4,39,0,MXN,0
4,40,0,MXN,0
2,41,0,MXN,0
2,42,0,MXN,0
5,43,0,MXN,0
5,44,0,MXN,0
6,45,0,MXN,0
6,46,0,MXN,0
0,47,0,MXN,0
0,48,0,MXN,0
7,49,0,MXN,0
7,50,0,MXN,0
5,51,0,MXN,0
5,52,0,MXN,0
5,53,0,MXN,0
5,54,0,MXN,0
7,55,0,MXN,0
7,56,0,MXN,0
7,57,0,MXN,0
7,58,0,MXN,0
7,59,0,MXN,0
7,60,0,MXN,0
1,61,0,MXN,0
1,62,0,MXN,0
8,63,0,MXN,0
1,64,0,MXN,0
1,65,0,MXN,0
1,66,0,MXN,0
1,67,0,MXN,0
8,68,0,MXN,0
8,69,0,MXN,0
