agency_id,fare_id,price,currency_type,payment_method
0,0,12,MXN,0
0,1,12,MXN,0
0,2,12,MXN,0
0,3,16,MXN,0
0,4,16,MXN,0
0,5,12,MXN,0
0,6,16,MXN,0
0,7,12,MXN,0
0,8,12,MXN,0
0,9,16,MXN,0
0,10,16,MXN,0
0,11,17,MXN,0
0,12,17,MXN,0
0,13,17,MXN,0
0,14,17,MXN,0
0,15,18,MXN,0
0,16,18,MXN,0
0,17,17,MXN,0
0,18,17,MXN,0
0,19,16,MXN,0
0,20,16,MXN,0
0,21,12,MXN,0
0,22,12,MXN,0
0,23,12,MXN,0
0,24,12,MXN,0
0,25,12,MXN,0
0,26,12,MXN,0
0,27,12,MXN,0
0,28,12,MXN,0
0,29,17,MXN,0
0,30,17,MXN,0
1,31,25,MXN,0
1,32,25,MXN,0
2,33,17,MXN,0
2,34,17,MXN,0
2,35,18,MXN,0
2,36,18,MXN,0
1,37,32,MXN,0
1,38,32,MXN,0
1,39,24,MXN,0
1,40,24,MXN,0
2,41,15,MXN,0
2,42,15,MXN,0
3,43,22,MXN,0
3,44,22,MXN,0
4,45,20,MXN,0
4,46,20,MXN,0
5,47,22,MXN,0
5,48,22,MXN,0
5,49,22,MXN,0
5,50,22,MXN,0
0,51,15,MXN,0
0,52,15,MXN,0
6,53,12,MXN,0
6,54,12,MXN,0
3,55,16,MXN,0
3,56,16,MXN,0
3,57,16,MXN,0
3,58,16,MXN,0
6,59,19,MXN,0
6,60,19,MXN,0
6,61,14,MXN,0
6,62,14,MXN,0
6,63,14,MXN,0
2,64,20,MXN,0
2,65,20,MXN,0
2,66,20,MXN,0
2,67,20,MXN,0
6,68,13,MXN,0
6,69,13,MXN,0
1,70,18,MXN,0
1,71,18,MXN,0
1,72,15,MXN,0
1,73,15,MXN,0
5,74,19,MXN,0
5,75,19,MXN,0
