agency_id,agency_name,agency_timezone,agency_url
0,Servicios Unidos Urbanos y Suburbanos de Jilotepec SA de CV,America/Mexico_City,https://example.com/
1,Mano Amiga,America/Mexico_City,https://example.com/
2,Autotransportes Valle del Mezquital SA de CV,America/Mexico_City,https://example.com/
3,Autotransportes Valle del Mezquital SA de CV - Autotransportes Halcones Blancos del Norte Franja Roja SA de CV,America/Mexico_City,https://example.com/
4,Servicios Unidos Urbanos y Suburbanos de Jilotepec SA de CV - Autotransportes Halcones Blancos de Jilotepec Centro y Anexas SA de CV,America/Mexico_City,https://example.com/
5,Halcones Rojos,America/Mexico_City,https://example.com/
6,AVM,America/Mexico_City,https://example.com/
7,AVM/Halcones Rojos,America/Mexico_City,https://example.com/
8,ANASA,America/Mexico_City,https://example.com/
9,Rapidos,America/Mexico_City,https://example.com/
10,Herradura de Plata HP,America/Mexico_City,https://example.com/
11,Halcones Blancos,America/Mexico_City,https://example.com/
12,Autotransportes Halcones Blancos de Jilotepec Centro y Anexas SA de CV,America/Mexico_City,https://example.com/
13,Halcones Blancos / Herradura de Plata HP,America/Mexico_City,https://example.com/
