trip_id,route_id,service_id,shape_id
0,19455302,Mo-Su,19455302
1,19455324,Mo-Su,19455324
2,19455371,Mo-Su,19455371
3,19455382,Mo-Su,19455382
4,19455390,Mo-Su,19455390
5,19512377,Mo-Su,19512377
6,19512573,Mo-Su,19512573
7,19512577,Mo-Su,19512577
8,19512581,Mo-Su,19512581
9,19525478,Mo-Su,19525478
10,19525486,Mo-Su,19525486
11,19525563,Mo-Su,19525563
12,19525565,Mo-Su,19525565
13,19525567,Mo-Su,19525567
14,19525570,Mo-Su,19525570
15,19525601,Mo-Su,19525601
16,19525606,Mo-Su,19525606
17,19525611,Mo-Su,19525611
18,19525623,Mo-Su,19525623
19,19525638,Mo-Su,19525638
20,19525651,Mo-Su,19525651
21,19525659,Mo-Su,19525659
22,19525663,Mo-Su,19525663
23,19525674,Mo-Su,19525674
24,19525693,Mo-Su,19525693
25,19525699,Mo-Su,19525699
26,19525710,Mo-Su,19525710
27,19525711,Mo-Su,19525711
28,19525716,Mo-Su,19525716
29,19525723,Mo-Su,19525723
30,19525724,Mo-Su,19525724
31,19528431,Mo-Su,19528431
32,19528433,Mo-Su,19528433
33,19528454,Mo-Su,19528454
34,19528471,Mo-Su,19528471
35,19528476,Mo-Su,19528476
36,19528479,Mo-Su,19528479
37,19528483,Mo-Su,19528483
38,19528489,Mo-Su,19528489
39,19528491,Mo-Su,19528491
40,19528506,Mo-Su,19528506
41,19528579,Mo-Su,19528579
42,19528584,Mo-Su,19528584
43,19528589,Mo-Su,19528589
44,19528594,Mo-Su,19528594
45,19528661,Mo-Fr,19528661
46,19528662,Mo-Su,19528662
47,19528663,Mo-Su,19528663
48,19528664,Mo-Su,19528664
49,19531727,Mo-Su,19531727
50,19531728,Mo-Su,19531728
51,19531731,Mo-Su,19531731
52,19531732,Mo-Su,19531732
53,19531734,Mo-Su,19531734
54,19531735,Mo-Su,19531735
55,19531735,Mo-Su,19531735
56,19531736,Mo-Su,19531736
57,19531739,Mo-Su,19531739
58,19531740,Mo-Su,19531740
59,19531741,Mo-Su,19531741
60,19531742,Mo-Su,19531742
61,19531747,Mo-Su,19531747
62,19531748,Mo-Su,19531748
