trip_id,route_id,service_id,shape_id
0,19455302,Mo-Su,19455302
1,19455324,Mo-Su,19455324
2,19455371,Mo-Su,19455371
3,19455390,Mo-Su,19455390
4,19512377,Mo-Su,19512377
5,19512577,Mo-Su,19512577
6,19512581,Mo-Su,19512581
7,19525478,Mo-Su,19525478
8,19525486,Mo-Su,19525486
9,19525567,Mo-Su,19525567
10,19525570,Mo-Su,19525570
11,19525601,Mo-Su,19525601
12,19525606,Mo-Su,19525606
13,19525611,Mo-Su,19525611
14,19525623,Mo-Su,19525623
15,19525638,Mo-Su,19525638
16,19525651,Mo-Su,19525651
17,19525663,Mo-Su,19525663
18,19525693,Mo-Su,19525693
19,19525699,Mo-Su,19525699
20,19525710,Mo-Su,19525710
21,19525711,Mo-Su,19525711
22,19525716,Mo-Su,19525716
23,19525723,Mo-Su,19525723
24,19525724,Mo-Su,19525724
25,19528431,Mo-Su,19528431
26,19528433,Mo-Su,19528433
27,19528454,Mo-Su,19528454
28,19528476,Mo-Su,19528476
29,19528491,Mo-Fr,19528491
30,19528491,Mo-Su,19528491
31,19528491,Sa-Su,19528491
32,19528506,Mo-Fr,19528506
33,19528506,Mo-Su,19528506
34,19528506,Sa-Su,19528506
35,19528579,Mo-Su,19528579
36,19528589,Mo-Su,19528589
37,19528662,Mo-Su,19528662
38,19528663,Mo-Su,19528663
39,19528664,Mo-Su,19528664
40,19531727,Mo-Su,19531727
41,19531731,Mo-Su,19531731
42,19531734,Mo-Su,19531734
43,19531735,Mo-Su,19531735
44,19531735,Mo-Su,19531735
45,19531736,Mo-Su,19531736
46,19531739,Mo-Su,19531739
47,19531740,Mo-Su,19531740
48,19531741,Mo-Su,19531741
49,19531742,Mo-Su,19531742
50,19531747,Mo-Su,19531747
51,19531748,Mo-Su,19531748
