trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
0,0,2587966406,00:00:00,00:00:00,0
0,1,2587966478,00:00:22,00:00:22,0
0,2,2587966476,00:00:53,00:00:53,0
0,3,7326513751,00:01:15,00:01:15,0
0,4,8095672557,00:01:43,00:01:43,0
0,5,5184051067,00:02:11,00:02:11,0
0,6,5184051101,00:02:32,00:02:32,0
0,7,7330156137,00:02:54,00:02:54,0
0,8,5184051089,00:03:14,00:03:14,0
0,9,8427662018,00:03:38,00:03:38,0
0,10,7330184612,00:04:12,00:04:12,0
0,11,8393645526,00:04:51,00:04:51,0
0,12,9870927042,00:05:13,00:05:13,0
0,13,6467002382,00:05:47,00:05:47,0
0,14,7330367408,00:06:18,00:06:18,0
0,15,8393856624,00:06:45,00:06:45,0
0,16,7330216645,00:07:13,00:07:13,0
0,17,6467004407,00:07:27,00:07:27,0
0,18,6467002376,00:07:54,00:07:54,0
0,19,2587954082,00:08:18,00:08:18,0
0,20,9809434150,00:08:39,00:08:39,0
0,21,7330217077,00:09:19,00:09:19,0
0,22,297559325,00:09:57,00:09:57,0
0,23,2587954122,00:10:24,00:10:24,0
0,24,7330217637,00:11:06,00:11:06,0
0,25,6476936905,00:11:30,00:11:30,0
0,26,6467004829,00:11:57,00:11:57,0
0,27,297559323,00:12:37,00:12:37,0
0,28,6476936903,00:13:21,00:13:21,0
0,29,302001981,00:14:04,00:14:04,0
0,30,7330403074,00:14:44,00:14:44,0
0,31,3015602332,00:15:36,00:15:36,0
0,32,7330367984,00:16:00,00:16:00,0
0,33,3015569848,00:16:22,00:16:22,0
0,34,8382859019,00:16:47,00:16:47,0
0,35,8354213598,00:17:10,00:17:10,0
0,36,3015569849,00:18:12,00:18:12,0
0,37,3015569850,00:18:36,00:18:36,0
0,38,3015569851,00:19:15,00:19:15,0
0,39,8382963232,00:19:48,00:19:48,0
0,40,8354211463,00:20:06,00:20:06,0
0,41,5319088589,00:20:33,00:20:33,0
0,42,5319088591,00:20:53,00:20:53,0
0,43,7934256007,00:21:17,00:21:17,0
0,44,5319088593,00:21:38,00:21:38,0
0,45,6467004682,00:22:03,00:22:03,0
0,46,7933647427,00:22:39,00:22:39,0
0,47,7933647428,00:23:01,00:23:01,0
0,48,7936682896,00:23:24,00:23:24,0
0,49,3015602318,00:23:48,00:23:48,0
0,50,7936544166,00:24:14,00:24:14,0
0,51,7937437414,00:24:34,00:24:34,0
0,52,7933647429,00:24:55,00:24:55,0
0,53,7333645453,00:25:22,00:25:22,0
0,54,7936516940,00:25:51,00:25:51,0
0,55,3015602316,00:26:10,00:26:10,0
0,56,3015602315,00:26:43,00:26:43,0
0,57,7333645408,00:27:02,00:27:02,0
0,58,7933647440,00:27:36,00:27:36,0
0,59,3015602311,00:28:11,00:28:11,0
0,60,3015602308,00:28:32,00:28:32,0
0,61,3015602307,00:28:52,00:28:52,0
0,62,3015602305,00:29:16,00:29:16,0
0,63,7937734969,00:29:36,00:29:36,0
0,64,5319088564,00:30:25,00:30:25,0
0,65,7927135543,00:30:57,00:30:57,0
0,66,5319088561,00:31:40,00:31:40,0
0,67,7335833389,00:32:10,00:32:10,0
0,68,7335833387,00:32:47,00:32:47,0
0,69,7937437432,00:33:14,00:33:14,0
0,70,5319088557,00:33:35,00:33:35,0
0,71,7934331326,00:33:36,00:33:36,0
1,0,3015602299,00:00:00,00:00:00,0
1,1,5319088556,00:00:25,00:00:25,0
1,2,7934331364,00:00:46,00:00:46,0
1,3,5319088554,00:01:11,00:01:11,0
1,4,7934331358,00:01:33,00:01:33,0
1,5,7936516938,00:02:00,00:02:00,0
1,6,5319088549,00:03:08,00:03:08,0
1,7,3015602312,00:03:42,00:03:42,0
1,8,7333645409,00:04:02,00:04:02,0
1,9,7933647433,00:04:31,00:04:31,0
1,10,7933647431,00:04:52,00:04:52,0
1,11,7335851083,00:05:25,00:05:25,0
1,12,7933647430,00:05:56,00:05:56,0
1,13,7937437414,00:06:27,00:06:27,0
1,14,7936544166,00:06:47,00:06:47,0
1,15,3015602318,00:07:14,00:07:14,0
1,16,7936682896,00:07:39,00:07:39,0
1,17,7933647428,00:08:02,00:08:02,0
1,18,7933647427,00:08:25,00:08:25,0
1,19,5319088579,00:08:48,00:08:48,0
1,20,3015602320,00:09:19,00:09:19,0
1,21,5319088594,00:09:35,00:09:35,0
1,22,5319088591,00:10:13,00:10:13,0
1,23,5319088589,00:10:33,00:10:33,0
1,24,5319088588,00:10:54,00:10:54,0
1,25,8382963232,00:11:18,00:11:18,0
1,26,8354213604,00:11:45,00:11:45,0
1,27,7330426049,00:12:16,00:12:16,0
1,28,3015569849,00:12:58,00:12:58,0
1,29,8354213598,00:14:01,00:14:01,0
1,30,8382859019,00:14:25,00:14:25,0
1,31,3015569848,00:14:51,00:14:51,0
1,32,7330367984,00:15:13,00:15:13,0
1,33,3015602332,00:15:37,00:15:37,0
1,34,7330403074,00:16:31,00:16:31,0
1,35,4316497620,00:17:16,00:17:16,0
1,36,302001980,00:17:38,00:17:38,0
1,37,6476936900,00:18:07,00:18:07,0
1,38,8375600375,00:18:39,00:18:39,0
1,39,9398676752,00:19:01,00:19:01,0
1,40,4316403086,00:19:14,00:19:14,0
1,41,6476936882,00:19:34,00:19:34,0
1,42,10245512978,00:19:54,00:19:54,0
1,43,9943562221,00:20:20,00:20:20,0
1,44,10245511016,00:20:43,00:20:43,0
1,45,10245511020,00:21:09,00:21:09,0
1,46,7327022069,00:21:43,00:21:43,0
1,47,7327005323,00:22:36,00:22:36,0
1,48,7327005325,00:23:01,00:23:01,0
1,49,7327005328,00:23:31,00:23:31,0
1,50,7327005332,00:23:55,00:23:55,0
1,51,2587966489,00:24:42,00:24:42,0
1,52,2587966444,00:25:10,00:25:10,0
1,53,7323853419,00:25:33,00:25:33,0
1,54,7323853423,00:25:59,00:25:59,0
1,55,3156496710,00:26:23,00:26:23,0
1,56,8354148565,00:26:47,00:26:47,0
1,57,2587966405,00:27:17,00:27:17,0
1,58,2587966457,00:27:51,00:27:51,0
1,59,2587966476,00:28:30,00:28:30,0
1,60,7326513751,00:28:53,00:28:53,0
1,61,8095672557,00:29:21,00:29:21,0
1,62,5184051067,00:29:50,00:29:50,0
1,63,5184051101,00:30:11,00:30:11,0
1,64,7330156137,00:30:34,00:30:34,0
1,65,5184051089,00:30:55,00:30:55,0
1,66,8427662018,00:31:20,00:31:20,0
1,67,7330184612,00:31:55,00:31:55,0
1,68,8393645526,00:32:35,00:32:35,0
1,69,9870927042,00:32:58,00:32:58,0
1,70,6467002382,00:33:33,00:33:33,0
1,71,9809434165,00:33:50,00:33:50,0
2,0,2587966406,00:00:00,00:00:00,0
2,1,2587966478,00:00:22,00:00:22,0
2,2,2587966476,00:00:52,00:00:52,0
2,3,7326513751,00:01:14,00:01:14,0
2,4,8095672557,00:01:41,00:01:41,0
2,5,5184051067,00:02:08,00:02:08,0
2,6,5184051101,00:02:28,00:02:28,0
2,7,7330156137,00:02:50,00:02:50,0
2,8,5184051089,00:03:10,00:03:10,0
2,9,8427662018,00:03:34,00:03:34,0
2,10,7330184612,00:04:08,00:04:08,0
2,11,8393645526,00:04:46,00:04:46,0
2,12,9870927042,00:05:08,00:05:08,0
2,13,6467002382,00:05:41,00:05:41,0
2,14,7330367408,00:06:12,00:06:12,0
2,15,8393856624,00:06:39,00:06:39,0
2,16,7330216645,00:07:07,00:07:07,0
2,17,6467004407,00:07:21,00:07:21,0
2,18,6467002376,00:07:48,00:07:48,0
2,19,2587954082,00:08:12,00:08:12,0
2,20,9809434150,00:08:32,00:08:32,0
2,21,7330217077,00:09:12,00:09:12,0
2,22,297559325,00:09:50,00:09:50,0
2,23,2587954122,00:10:16,00:10:16,0
2,24,7330389114,00:10:56,00:10:56,0
2,25,6467004844,00:11:20,00:11:20,0
2,26,7330369661,00:11:49,00:11:49,0
2,27,7330375837,00:12:16,00:12:16,0
2,28,7330369645,00:12:49,00:12:49,0
2,29,5319088612,00:13:23,00:13:23,0
2,30,5319088613,00:13:44,00:13:44,0
2,31,7330375798,00:14:07,00:14:07,0
2,32,5319088615,00:14:37,00:14:37,0
2,33,5319088616,00:15:13,00:15:13,0
2,34,5319088617,00:15:42,00:15:42,0
2,35,7330420931,00:16:02,00:16:02,0
2,36,7333659189,00:17:03,00:17:03,0
2,37,7333659200,00:17:49,00:17:49,0
2,38,5319088608,00:18:18,00:18:18,0
2,39,7333659197,00:18:39,00:18:39,0
2,40,7333659191,00:19:01,00:19:01,0
2,41,5319088604,00:19:28,00:19:28,0
2,42,7934152251,00:19:55,00:19:55,0
2,43,5319088575,00:20:35,00:20:35,0
2,44,7333641321,00:20:57,00:20:57,0
2,45,5319088572,00:21:18,00:21:18,0
2,46,7333645465,00:21:40,00:21:40,0
2,47,5319088570,00:22:02,00:22:02,0
2,48,7937437423,00:22:27,00:22:27,0
2,49,7934072038,00:22:47,00:22:47,0
2,50,7934072039,00:23:16,00:23:16,0
2,51,7934072041,00:23:38,00:23:38,0
2,52,5319088567,00:23:57,00:23:57,0
3,0,2587966406,00:00:00,00:00:00,0
3,1,2587966478,00:00:18,00:00:18,0
3,2,2587966476,00:00:43,00:00:43,0
3,3,7326513751,00:01:01,00:01:01,0
3,4,8095672557,00:01:24,00:01:24,0
3,5,5184051067,00:01:47,00:01:47,0
3,6,5184051101,00:02:04,00:02:04,0
3,7,7330156137,00:02:22,00:02:22,0
3,8,5184051089,00:02:39,00:02:39,0
3,9,8427662018,00:02:59,00:02:59,0
3,10,7330184612,00:03:27,00:03:27,0
3,11,9929762606,00:03:45,00:03:45,0
3,12,8428766815,00:04:07,00:04:07,0
3,13,6467004438,00:04:25,00:04:25,0
3,14,2587966433,00:04:51,00:04:51,0
3,15,5912916737,00:05:14,00:05:14,0
3,16,2587966480,00:05:36,00:05:36,0
3,17,7327028428,00:05:53,00:05:53,0
3,18,5912968228,00:06:05,00:06:05,0
3,19,6467004436,00:06:22,00:06:22,0
