stop_id,stop_name,stop_lat,stop_lon
2587966406,Calle Miguel Alemán y Calle Benito Juárez,19.9525896,-99.5304981
2587966478,Calle Miguel Alemán,19.9515912,-99.5303265
2587966476,Calle Mariano Escobedo y Calle Francisco I. Madero,19.9517056,-99.5288317
7326513751,Calle Francisco I. Madero y Calle Benito Juárez,19.952722,-99.5290013
8095672557,Calle Francisco I. Madero,19.953987,-99.5291344
5184051067,Calle Pino Suárez,19.955266,-99.5292081
5184051101,Calle Constituyentes,19.9561968,-99.5289971
7330156137,Calle Constituyentes,19.9570993,-99.5294643
5184051089,Calle Constituyentes,19.9579478,-99.5298825
8427662018,Calle Constituyentes y Constituyentes,19.95826,-99.5310018
7330184612,Constituyentes y Avenida Andrés Molina Enríquez,19.9584104,-99.5326761
8393645526,Avenida Andrés Molina Enríquez,19.9602058,-99.5324688
9870927042,Avenida Andrés Molina Enríquez,19.9612027,-99.5323375
6467002382,Avenida Andrés Molina Enríquez,19.9627602,-99.532157
7330367408,Innominada,19.9641915,-99.5319136
8393856624,Innominada,19.964344,-99.5305941
7330216645,Ixtlahuaca - Jilotepec,19.9642814,-99.5292287
6467004407,Ixtlahuaca - Jilotepec,19.9645058,-99.5298472
6467002376,Ixtlahuaca - Jilotepec,19.9645497,-99.5311846
2587954082,Ixtlahuaca - Jilotepec,19.9645169,-99.5323665
9809434150,Ixtlahuaca - Jilotepec,19.9645103,-99.5333701
7330217077,Ixtlahuaca - Jilotepec,19.9645305,-99.5353617
297559325,Ixtlahuaca - Jilotepec,19.9645338,-99.5372374
2587954122,Ixtlahuaca - Jilotepec,19.9644322,-99.538542
7330217637,Ixtlahuaca - Jilotepec,19.9634494,-99.5403049
6476936905,Ixtlahuaca - Jilotepec,19.9628693,-99.5413192
6467004829,Ixtlahuaca - Jilotepec,19.9622222,-99.5424625
297559323,Ixtlahuaca - Jilotepec,19.9612364,-99.5441575
6476936903,Ixtlahuaca - Jilotepec,19.9601564,-99.5460254
302001981,Ixtlahuaca - Jilotepec,19.9591201,-99.5478483
7330403074,Innominada,19.9609204,-99.5483047
3015602332,Innominada,19.9633354,-99.5481787
7330367984,Innominada,19.964412,-99.5480338
3015569848,Innominada,19.9653977,-99.5481357
8382859019,Innominada,19.9661689,-99.5490753
8354213598,Innominada,19.9668736,-99.5499339
3015569849,Innominada,19.9687616,-99.5522342
3015569850,Innominada,19.9695326,-99.5530842
3015569851,Innominada,19.9709883,-99.5542581
