stop_id,stop_name,stop_lat,stop_lon
2587966406,Calle Miguel Alemán y Calle Benito Juárez,19.9525896,-99.5304981
9868713767,Calle Miguel Alemán,19.9520211,-99.5304047
2587966478,Calle Miguel Alemán,19.9515912,-99.5303265
7326555426,Calle Miguel Alemán,19.9515738,-99.5303692
7326555432,Calle Miguel Alemán,19.9515361,-99.530393
7326555431,Calle Miguel Alemán,19.9514925,-99.5303886
7326555430,Calle Miguel Alemán,19.9514597,-99.5303578
7326555428,Calle Miguel Alemán,19.9514526,-99.5303123
2587966409,Calle Miguel Alemán y Calle Mariano Escobedo,19.9514072,-99.530306
2587966476,Calle Mariano Escobedo y Calle Francisco I. Madero,19.9517056,-99.5288317
7326513751,Calle Francisco I. Madero y Calle Benito Juárez,19.952722,-99.5290013
2587966439,Calle Francisco I. Madero y Calle Benito Juárez,19.9527747,-99.5290101
8095672557,Calle Francisco I. Madero,19.953987,-99.5291344
2587966425,Calle Francisco I. Madero y Calle Pino Suárez y Calle Vicente Guerrero Oriente,19.9541268,-99.5291159
5184051067,Calle Pino Suárez,19.955266,-99.5292081
2995314959,Calle Pino Suárez y Calle Emiliano Zapata y Avenida Reforma Oriente,19.9553947,-99.5291895
5184051061,Calle Emiliano Zapata,19.9555471,-99.5290773
5184051062,Calle Emiliano Zapata y Calle Constituyentes,19.9557213,-99.5289628
5184051103,Calle Emiliano Zapata y Calle Constituyentes y Constituyentes,19.9558562,-99.5289059
5184051102,Calle Constituyentes,19.9559653,-99.5289652
5184051101,Calle Constituyentes,19.9561968,-99.5289971
5184051099,Calle Constituyentes,19.9566037,-99.529079
8354231845,Calle Constituyentes,19.9566525,-99.5290941
5184051097,Calle Constituyentes,19.9567362,-99.5291598
7327163244,Calle Constituyentes,19.9568261,-99.5292194
7330156137,Calle Constituyentes,19.9570993,-99.5294643
5184051095,Calle Constituyentes,19.9572783,-99.5295422
7327163246,Calle Constituyentes,19.957348,-99.5294984
5184051093,Calle Constituyentes,19.9575197,-99.5295154
5184051092,Calle Constituyentes,19.9576438,-99.5295377
5184051091,Calle Constituyentes,19.9577545,-99.5296054
5184051090,Calle Constituyentes,19.9578127,-99.5296631
5184051089,Calle Constituyentes,19.9579478,-99.5298825
7327163249,Calle Constituyentes,19.9580854,-99.5303687
8427659316,Calle Constituyentes,19.9581009,-99.5304318
8427662017,Calle Constituyentes,19.9581429,-99.5305803
8427662018,Calle Constituyentes y Constituyentes,19.95826,-99.5310018
5184051086,Constituyentes,19.9582739,-99.5310449
5184051085,Constituyentes,19.9584824,-99.5317329
7330184612,Constituyentes y Avenida Andrés Molina Enríquez,19.9584104,-99.5326761
7327163254,Avenida Andrés Molina Enríquez,19.9588859,-99.5326593
2587954126,Avenida Andrés Molina Enríquez,19.9592192,-99.5326256
8393645526,Avenida Andrés Molina Enríquez,19.9602058,-99.5324688
9870927043,Avenida Andrés Molina Enríquez,19.9607055,-99.5324086
9870927042,Avenida Andrés Molina Enríquez,19.9612027,-99.5323375
6476936854,Avenida Andrés Molina Enríquez,19.9616862,-99.5322772
6467002382,Avenida Andrés Molina Enríquez,19.9627602,-99.532157
7330367409,Avenida Andrés Molina Enríquez,19.9628471,-99.5321511
9809434160,Innominada,19.962975,-99.5321015
9809434164,Innominada,19.9631137,-99.5320666
9809434165,Innominada,19.9635221,-99.5320129
7330367408,Innominada,19.9641915,-99.5319136
9809434157,Innominada,19.9642683,-99.5318775
7330367407,Innominada,19.964313,-99.5318319
9809434156,Innominada,19.9643339,-99.5317903
7330367406,Innominada,19.9643444,-99.5317489
8842991205,Innominada,19.964348,-99.5312975
8393856624,Innominada,19.964344,-99.5305941
8842991199,Innominada,19.9643481,-99.5303609
9809434167,Innominada,19.9643679,-99.5302977
8393856625,Ixtlahuaca - Jilotepec,19.9643931,-99.5302614
8428622999,Ixtlahuaca - Jilotepec,19.9643895,-99.5301945
7330216645,Ixtlahuaca - Jilotepec,19.9642814,-99.5292287
8393855810,Ixtlahuaca - Jilotepec,19.9642583,-99.5290708
8393855809,Ixtlahuaca - Jilotepec,19.9643966,-99.5290508
6467004407,Ixtlahuaca - Jilotepec,19.9645058,-99.5298472
8393856626,Ixtlahuaca - Jilotepec,19.964542,-99.5302959
5912968241,Ixtlahuaca - Jilotepec,19.9645434,-99.5304588
6467002376,Ixtlahuaca - Jilotepec,19.9645497,-99.5311846
9809434127,Ixtlahuaca - Jilotepec,19.9645507,-99.5314845
2587954073,Ixtlahuaca - Jilotepec,19.9645379,-99.5318181
9809434117,Ixtlahuaca - Jilotepec,19.9645338,-99.5319248
9809434118,Ixtlahuaca - Jilotepec,19.9645265,-99.5321153
2587954082,Ixtlahuaca - Jilotepec,19.9645169,-99.5323665
9809434150,Ixtlahuaca - Jilotepec,19.9645103,-99.5333701
7330217078,Ixtlahuaca - Jilotepec,19.9645084,-99.533492
8393856617,Ixtlahuaca - Jilotepec,19.9645108,-99.5336295
8393855815,Ixtlahuaca - Jilotepec,19.9645139,-99.533808
7330217077,Ixtlahuaca - Jilotepec,19.9645305,-99.5353617
297559325,Ixtlahuaca - Jilotepec,19.9645338,-99.5372374
2267011469,Ixtlahuaca - Jilotepec,19.9645275,-99.537981
2587954122,Ixtlahuaca - Jilotepec,19.9644322,-99.538542
297559324,Ixtlahuaca - Jilotepec,19.964164,-99.5390774
7330217637,Ixtlahuaca - Jilotepec,19.9634494,-99.5403049
6476936905,Ixtlahuaca - Jilotepec,19.9628693,-99.5413192
6467004829,Ixtlahuaca - Jilotepec,19.9622222,-99.5424625
297559323,Ixtlahuaca - Jilotepec,19.9612364,-99.5441575
6476936903,Ixtlahuaca - Jilotepec,19.9601564,-99.5460254
302001981,Ixtlahuaca - Jilotepec,19.9591201,-99.5478483
4316497624,Ixtlahuaca - Jilotepec,19.9589136,-99.5481029
8418430765,Innominada,19.958845,-99.5481923
8418430763,Innominada,19.958826,-99.5482306
4316497622,Innominada,19.9588214,-99.5482748
8418430764,Innominada,19.958831,-99.5483104
4316497621,Innominada,19.9588449,-99.5483424
4316497620,Innominada,19.9588805,-99.5483722
7330403074,Innominada,19.9609204,-99.5483047
3015602332,Innominada,19.9633354,-99.5481787
7330367984,Innominada,19.964412,-99.5480338
7330367982,Innominada,19.9649566,-99.5479855
7330367983,Innominada,19.9652049,-99.5480029
3015569848,Innominada,19.9653977,-99.5481357
8382859019,Innominada,19.9661689,-99.5490753
8354213598,Innominada,19.9668736,-99.5499339
3015569849,Innominada,19.9687616,-99.5522342
3015569850,Innominada,19.9695326,-99.5530842
7330426049,Innominada,19.9701598,-99.5535605
3015569851,Innominada,19.9709883,-99.5542581
8354213604,Innominada,19.9712055,-99.5545328
7330426050,Innominada,19.9714027,-99.5547822
8382963232,Innominada,19.9719654,-99.5555158
8354211464,Innominada,19.9724321,-99.5559858
8354275561,Innominada,19.9723929,-99.5561474
8354211463,Innominada,19.9723556,-99.5563017
5319088588,Innominada,19.9720808,-99.5566464
7330426037,Innominada,19.9719585,-99.5567094
