route_id,agency_id,route_short_name,route_long_name,route_color,route_type
19455302,0,1,Mano Amiga: Mercado → Las Huertas/Agua Escondida - Terminal,1D3A72,3
19455324,0,1,Mano Amiga: Las Huertas/Agua Escondida - Terminal → Mercado,1D3A72,3
19455371,0,2,Mano Amiga: Mercado → Xhixhata/Santa Martha de la Cruz,1D3A72,3
19455382,0,4,Mano Amiga: Mercado → La Comunidad - Terminal,1D3A72,3
19455390,0,3,Mano Amiga: Mercado → Buenavista,1D3A72,3
19512377,0,2,Mano Amiga: Xhixhata/Santa Martha de la Cruz → Mercado,1D3A72,3
19512573,0,4,Mano Amiga: La Comunidad - Terminal → Mercado,1D3A72,3
19512577,0,13,Mano Amiga: Mercado → El Huizache/El Banco - Base Panteon,1D3A72,3
19512581,0,13,Mano Amiga: El Huizache/El Banco - Base Panteon → Mercado,1D3A72,3
19525478,0,3A,Mano Amiga: Buenavista → Mercado,1D3A72,3
19525486,0,3B,Mano Amiga: Buenavista → Mercado,1D3A72,3
19525563,0,5,Mano Amiga: Mercado → La Huaracha (vía Llano Grande) - Terminal,1D3A72,3
19525565,0,5,Mano Amiga: La Huaracha (vía Llano Grande) - Terminal → Mercado,1D3A72,3
19525567,0,6,Mano Amiga: Mercado → La Huaracha (vía Aldama) - Terminal,1D3A72,3
19525570,0,6,Mano Amiga: La Huaracha (vía Aldama) - Terminal → Mercado,1D3A72,3
19525601,0,7,Mano Amiga: Mercado → El Saltillo - Terminal,1D3A72,3
19525606,0,7,Mano Amiga: El Saltillo - Terminal → Mercado,1D3A72,3
19525611,0,8,Mano Amiga: Mercado → Calpulalpan - Terminal,1D3A72,3
19525623,0,8,Mano Amiga: Calpulalpan - Terminal → Mercado,1D3A72,3
19525638,0,9,Mano Amiga: Mercado → Xhimohay - Terminal,1D3A72,3
19525651,0,9,Mano Amiga: Xhimohay - Terminal → Mercado,1D3A72,3
19525659,0,10,Mano Amiga: Mercado → Ejido San Lorenzo Octeyuco - Terminal,1D3A72,3
19525663,0,10,Mano Amiga: Ejido San Lorenzo Octeyuco - Terminal → Mercado,1D3A72,3
19525667,0,11,Mano Amiga: Mercado → Doxhicho - Terminal,1D3A72,3
19525674,0,11,Mano Amiga: Doxhicho - Terminal → Mercado,1D3A72,3
19525693,0,12,Mano Amiga: Mercado → San Lorenzo Octeyuco - Terminal,1D3A72,3
19525699,0,14,Mano Amiga: Mercado → San Pablo/El Pedregal - Terminal,1D3A72,3
19525710,0,12,Mano Amiga: San Lorenzo Octeyuco - Terminal → Mercado,1D3A72,3
19525711,0,14,Mano Amiga: San Pablo/El Pedregal - Terminal → Mercado,1D3A72,3
19525716,0,15,Mano Amiga: Mercado → Santiago Oxthoc - Aurrera,1D3A72,3
19525720,0,15,Mano Amiga: Santiago Oxthoc - Aurrera → Mercado,1D3A72,3
19525723,1,16,Halcones Rojos: Terminal → San Lorenzo Nenamicoyan,FB0102,3
19525724,1,16,Halcones Rojos: San Lorenzo Nenamicoyan → Terminal,FB0102,3
19528431,2,17,AVM: Terminal → Km 107,99BF12,3
19528433,2,17,AVM: Km 107 → Terminal,99BF12,3
19528454,2,18A,AVM: Terminal → San Juan Tuxtepec,99BF12,3
19528471,2,18A,AVM: San Juan Tuxtepec → Terminal,99BF12,3
19528476,1,19,Halcones Rojos: Terminal → San Andrés Timilpan,FB0102,3
19528479,1,19,Halcones Rojos: San Andrés Timilpan → Terminal,FB0102,3
19528483,1,20,Halcones Rojos: Terminal → San Martín Tuchicuitlapilco,FB0102,3
19528489,1,20,Halcones Rojos: San Martín Tuchicuitlapilco → Terminal,FB0102,3
19528491,2,21A,AVM: Terminal → Ojo de Agua,99BF12,3
19528506,2,21A,AVM: Ojo de Agua → Terminal,99BF12,3
19528579,3,22,ANASA: Terminal → Chapa de Mota (vía El Quinte),0165BB,3
19528584,3,22,ANASA: Chapa de Mota (vía El Quinte) → Terminal,0165BB,3
19528589,4,23,Rapidos: Terminal → Chapa de Mota (vía Chapa),A52136,3
19528594,4,23,Rapidos: Chapa de Mota (vía Chapa) → Terminal,A52136,3
19528661,5,24,Herradura de Plata HP: Terminal → Santiago Oxthoc/El Xhiti - Aurrera,87888A,3
19528662,5,24,Herradura de Plata HP: Santiago Oxthoc/El Xhiti - Aurrera → Terminal,87888A,3
19528663,5,25,Herradura de Plata HP: Terminal → Emiliano Zapata,87888A,3
19528664,5,25,Herradura de Plata HP: Emiliano Zapata → Terminal,87888A,3
19528665,0,26,Mano Amiga: Enfrente Terminal → El Saltillito - Terminal,1D3A72,3
19528666,0,26,Mano Amiga: El Saltillito - Terminal → Enfrente Terminal,1D3A72,3
19531727,6,27,Halcones Blancos: Enfrente Terminal → Ojo de Agua - Terminal,D1AE3B,3
19531728,6,27,Halcones Blancos: Ojo de Agua - Terminal → Enfrente Terminal,D1AE3B,3
19531729,3,28,ANASA: Enfrente Terminal → San Juan Tuxtepec,0165BB,3
19531730,3,28,ANASA: San Juan Tuxtepec → Enfrente Terminal,0165BB,3
19531731,3,29,ANASA: Enfrente Terminal → Xhimohay - Terminal,0165BB,3
19531732,3,29,ANASA: Xhimohay - Terminal → Enfrente Terminal,0165BB,3
