fare_id,route_id
0,19455302
1,19455324
2,19455371
3,19455390
4,19512377
5,19512577
6,19512581
7,19525478
8,19525486
9,19525567
10,19525570
11,19525601
12,19525606
13,19525611
14,19525623
15,19525638
16,19525651
17,19525663
18,19525667
19,19525693
20,19525699
21,19525710
22,19525711
23,19525716
24,19525723
25,19525724
26,19528431
27,19528433
28,19528454
29,19528476
30,19528491
31,19528506
32,19528579
33,19528589
34,19528662
35,19528663
36,19528664
37,19528665
38,19531727
39,19531729
40,19531731
41,19531734
42,19531735
43,19531736
44,19531739
45,19531740
46,19531741
47,19531742
48,19531743
49,19531744
50,19531747
51,19531748
