trip_id,start_time,end_time,headway_secs,exact_times
19455302,08:00:00,20:10:00,300,1
19455324,06:00:00,20:40:00,300,1
19455371,08:00:00,19:00:00,300,1
19455382,08:00:00,19:20:00,300,1
19455390,08:00:00,19:30:00,300,1
19512377,05:00:00,19:25:00,300,1
19512573,05:00:00,20:15:00,300,1
19512577,08:05:00,18:40:00,300,1
19512581,06:00:00,19:20:00,300,1
19525478,05:00:00,20:15:00,300,1
19525486,05:00:00,20:15:00,300,1
19525563,08:40:00,18:50:00,300,1
19525565,04:30:00,19:10:00,300,1
19525567,08:40:00,18:50:00,300,1
19525570,04:30:00,19:10:00,300,1
19525601,07:50:00,18:10:00,300,1
19525606,04:30:00,19:10:00,300,1
19525611,08:10:00,19:30:00,300,1
19525623,12:00:00,17:30:00,300,1
19525638,08:20:00,17:30:00,300,1
19525651,06:30:00,18:15:00,300,1
19525659,09:30:00,18:30:00,300,1
19525663,06:40:00,19:05:00,300,1
19525667,05:00:00,17:30:00,300,1
19525674,05:00:00,07:10:00,300,1
19525693,08:00:00,19:15:00,300,1
19525699,08:00:00,19:00:00,300,1
19525710,04:00:00,19:55:00,300,1
19525711,06:25:00,19:25:00,300,1
19525716,07:30:00,14:30:00,300,1
19525720,07:10:00,15:40:00,300,1
19525723,05:40:00,16:00:00,300,1
19525724,05:20:00,15:20:00,300,1
19528431,06:30:00,20:00:00,300,1
19528433,06:00:00,18:30:00,300,1
19528454,06:00:00,19:00:00,300,1
19528471,06:00:00,18:00:00,300,1
19528476,06:00:00,20:50:00,300,1
19528479,05:50:00,21:10:00,300,1
19528483,06:40:00,20:00:00,300,1
19528489,08:20:00,18:20:00,300,1
19528491,05:30:00,19:40:00,300,1
19528506,06:30:00,20:00:00,300,1
19528579,07:40:00,20:10:00,300,1
19528584,04:00:00,13:00:00,300,1
19528589,05:40:00,18:40:00,300,1
19528594,06:25:00,18:25:00,300,1
19528661,08:10:00,19:30:00,300,1
19528662,09:15:00,17:15:00,300,1
19528663,06:40:00,17:10:00,300,1
19528664,05:20:00,13:00:00,300,1
19528665,11:40:00,18:40:00,300,1
19528666,06:40:00,19:40:00,300,1
19531727,08:00:00,20:00:00,300,1
19531728,05:00:00,19:00:00,300,1
19531729,07:25:00,13:00:00,300,1
19531730,10:00:00,13:00:00,300,1
19531731,09:30:00,18:30:00,300,1
19531732,10:20:00,19:20:00,300,1
19531734,07:00:00,20:00:00,300,1
19531735,05:00:00,21:00:00,300,1
19531736,08:00:00,19:00:00,300,1
19531739,05:55:00,17:30:00,300,1
19531740,06:00:00,20:30:00,300,1
19531741,06:45:00,18:55:00,300,1
19531742,05:30:00,18:50:00,300,1
19531743,08:25:00,13:00:00,300,1
19531744,06:40:00,13:00:00,300,1
19531747,12:00:00,14:00:00,300,1
19531748,13:00:00,15:00:00,300,1
19558882,06:15:00,20:15:00,300,1
19558889,06:20:00,19:15:00,300,1
19558890,04:30:00,20:30:00,300,1
19558896,07:30:00,22:10:00,300,1
19558897,06:10:00,18:00:00,300,1
19558898,05:50:00,18:00:00,300,1
