trip_id,start_time,end_time,headway_secs,exact_times
0,08:00:00,20:10:00,300,1
1,06:00:00,20:30:00,300,1
2,08:00:00,19:00:00,300,1
3,08:00:00,19:30:00,300,1
4,05:00:00,08:00:00,300,1
5,08:05:00,18:40:00,300,1
6,06:00:00,08:30:00,300,1
7,05:00:00,08:00:00,300,1
8,05:00:00,08:00:00,300,1
9,08:40:00,18:50:00,300,1
10,04:30:00,19:10:00,300,1
11,07:50:00,18:10:00,300,1
12,04:30:00,07:10:00,300,1
13,07:30:00,14:30:00,300,1
14,08:10:00,17:30:00,300,1
15,08:20:00,17:30:00,300,1
16,06:30:00,07:10:00,300,1
17,06:40:00,08:00:00,300,1
18,08:00:00,19:15:00,300,1
19,08:00:00,19:00:00,300,1
20,04:00:00,20:00:00,300,1
21,07:00:00,19:00:00,300,1
22,07:30:00,14:30:00,300,1
23,05:40:00,16:00:00,300,1
24,05:20:00,15:20:00,300,1
25,06:30:00,20:00:00,300,1
26,06:00:00,18:30:00,300,1
27,06:00:00,19:00:00,300,1
28,06:00:00,20:15:00,300,1
29,05:30:00,19:40:00,300,1
30,04:30:00,20:30:00,300,1
31,06:40:00,19:40:00,300,1
32,06:30:00,20:00:00,300,1
33,07:30:00,22:10:00,300,1
34,06:40:00,19:40:00,300,1
35,07:40:00,20:10:00,300,1
36,05:40:00,18:40:00,300,1
37,09:15:00,17:15:00,300,1
38,06:40:00,19:10:00,300,1
39,05:20:00,08:00:00,300,1
40,08:00:00,20:00:00,300,1
41,09:30:00,18:30:00,300,1
42,07:00:00,20:00:00,300,1
43,05:00:00,21:00:00,300,1
44,05:50:00,18:00:00,300,1
45,08:00:00,19:00:00,300,1
46,06:00:00,20:30:00,300,1
47,05:55:00,17:30:00,300,1
48,06:45:00,18:55:00,300,1
49,05:30:00,18:50:00,300,1
50,13:00:00,15:00:00,300,1
51,13:00:00,15:00:00,300,1
